ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
ARBB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.938791+00:00
ARBE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.939160+00:00
ARCB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.939525+00:00
ARCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.939997+00:00
ARCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.940408+00:00
ARCT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.940890+00:00
ARDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.941255+00:00
ARE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.941603+00:00
AREC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.941960+00:00
ARES,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.942315+00:00
ARHS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.942712+00:00
ARKO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.943082+00:00
ARKR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.943447+00:00
AROW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.943807+00:00
ARQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.944146+00:00
ARQQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.944581+00:00
ARQT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.945110+00:00
ARRY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.945677+00:00
ARTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.946055+00:00
ARTL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.946405+00:00
ARTNA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.946743+00:00
ARTV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.947080+00:00
ARTW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.947421+00:00
ARVN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.947755+00:00
ARWR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.948092+00:00
ARXS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.948424+00:00
ASBP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.948756+00:00
ASLE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.949090+00:00
ASMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.949427+00:00
ASML,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.949759+00:00
ASND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.950099+00:00
ASO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.950430+00:00
ASPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.950766+00:00
ASPI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.951097+00:00
ASPS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.951430+00:00
ASRT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.951846+00:00
ASRV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.952229+00:00
ASST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.952598+00:00
ASTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.953049+00:00
ASTE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.953617+00:00
ASTH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.954134+00:00
ASTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.954502+00:00
ASTL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.954854+00:00
ASTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.955202+00:00
ASUR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.955546+00:00
ASYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.955885+00:00
ATAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.956234+00:00
ATCX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.956601+00:00
ATEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.957020+00:00
ATER,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.958375+00:00
ATEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.958838+00:00
ATGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.959217+00:00
ATHR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.959560+00:00
ATII,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.959903+00:00
ATLC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.960259+00:00
ATLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.960608+00:00
ATLO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.960952+00:00
ATLX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.961302+00:00
ATNI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.961930+00:00
ATO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.962470+00:00
ATOM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.962873+00:00
ATOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.963230+00:00
ATPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.963576+00:00
ATRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.963923+00:00
ATRC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.964264+00:00
ATRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.964601+00:00
ATXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.964942+00:00
ATYR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.965279+00:00
AUBN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.965617+00:00
AUC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.965951+00:00
AUDC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.966290+00:00
AUGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.966626+00:00
AUID,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.966960+00:00
AUPH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.967292+00:00
AUR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.967633+00:00
AURA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.967974+00:00
AURE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.968315+00:00
AUUD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.968668+00:00
AVAH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.969025+00:00
AVAV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.969373+00:00
AVB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.969870+00:00
AVBH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.970453+00:00
AVBP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.970951+00:00
AVGO,True,True,,sec_companyfacts,2026-05-28T02:44:30.971592+00:00
AVIR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.971966+00:00
AVLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.972313+00:00
AVNW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.972669+00:00
AVO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.973018+00:00
AVPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.973364+00:00
AVR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.973750+00:00
AVT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.974226+00:00
AVTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.974630+00:00
AVX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.975055+00:00
AVXL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.975410+00:00
AVY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.975759+00:00
AWK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.976101+00:00
AWRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.976449+00:00
AXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.976882+00:00
AXGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.977301+00:00
AXIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.977688+00:00
AXON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.978176+00:00
AXP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.978717+00:00
AXSM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.979194+00:00
AXTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.979605+00:00
AYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.979958+00:00
AYTU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.980312+00:00
AZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.980661+00:00
AZI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.981017+00:00
AZO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.981425+00:00
AZTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.981792+00:00
BA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.982158+00:00
BAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.982514+00:00
BACC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.982934+00:00
BAER,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.983319+00:00
BAFN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.983685+00:00
BALL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.984052+00:00
BAND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.984411+00:00
BANF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.984766+00:00
BANL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.985126+00:00
BANR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.985479+00:00
BANX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.985822+00:00
BAOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.986175+00:00
BATRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.986712+00:00
BATRK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.987249+00:00
BAX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.987681+00:00
BAYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.988038+00:00
BBCP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.988389+00:00
BBCQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.988734+00:00
BBGI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.989079+00:00
BBIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.989425+00:00
BBLG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.989783+00:00
BBNX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.990128+00:00
BBOT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.990484+00:00
BBSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.990834+00:00
BBY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.991180+00:00
BCAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.991542+00:00
BCAL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.991885+00:00
BCAR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.992229+00:00
BCAX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.992574+00:00
BCBP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.992912+00:00
BCDA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.993256+00:00
BCG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.993606+00:00
BCIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.993946+00:00
BCML,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.994285+00:00
BCPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.995047+00:00
BCRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.995733+00:00
BCTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.996140+00:00
BDCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.996491+00:00
BDMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.996837+00:00
BDSX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.997192+00:00
BDTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.997534+00:00
BDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.997885+00:00
BEAG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.998331+00:00
BEAM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.998736+00:00
BEAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.999116+00:00
BEEM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.999524+00:00
BEEP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:30.999881+00:00
BELFA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.000242+00:00
BELFB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.000602+00:00
BEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.000988+00:00
BENF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.001348+00:00
BETR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.001706+00:00
BF.B,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.002047+00:00
BFC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.002386+00:00
BFRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.002721+00:00
BFRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.003302+00:00
BFST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.003798+00:00
BG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.004238+00:00
BGC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.004613+00:00
BGDE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.004957+00:00
BGIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.005298+00:00
BGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.005635+00:00
BGLC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.005978+00:00
BGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.006315+00:00
