ticker,peer_group,peer_count,sample_peers,mapping_status,peer_blocker_type,peer_price_ready,peer_momentum_ready,peer_fundamentals_ready,peer_valuation_ready,peer_trend_comparison_ready,peer_valuation_comparison_ready,peer_dcf_comparison_ready,peer_price_ready_count,peer_momentum_ready_count,peer_fundamentals_ready_count,peer_valuation_ready_count,ready_peer_count,peer_missing_price_tickers,peer_missing_momentum_tickers,peer_missing_fundamentals_tickers,peer_missing_valuation_tickers,peer_ready,missing_peer_reason,next_peer_action,updated_at
AIAI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIAI in data/imports/peers.csv.,2026-05-28T02:44:32.276716+00:00
AIDX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIDX in data/imports/peers.csv.,2026-05-28T02:44:32.276976+00:00
AIFC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIFC in data/imports/peers.csv.,2026-05-28T02:44:32.277362+00:00
AIFF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIFF in data/imports/peers.csv.,2026-05-28T02:44:32.277675+00:00
AIFU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIFU in data/imports/peers.csv.,2026-05-28T02:44:32.278012+00:00
AIG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIG in data/imports/peers.csv.,2026-05-28T02:44:32.278296+00:00
AIHS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIHS in data/imports/peers.csv.,2026-05-28T02:44:32.278531+00:00
AIIO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIIO in data/imports/peers.csv.,2026-05-28T02:44:32.278761+00:00
AIIR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIIR in data/imports/peers.csv.,2026-05-28T02:44:32.278987+00:00
AIMD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIMD in data/imports/peers.csv.,2026-05-28T02:44:32.279214+00:00
AIOS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIOS in data/imports/peers.csv.,2026-05-28T02:44:32.279434+00:00
AIOT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIOT in data/imports/peers.csv.,2026-05-28T02:44:32.279661+00:00
AIP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIP in data/imports/peers.csv.,2026-05-28T02:44:32.279878+00:00
AIRE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIRE in data/imports/peers.csv.,2026-05-28T02:44:32.280093+00:00
AIRG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIRG in data/imports/peers.csv.,2026-05-28T02:44:32.280311+00:00
AIRJ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIRJ in data/imports/peers.csv.,2026-05-28T02:44:32.280526+00:00
AIRO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIRO in data/imports/peers.csv.,2026-05-28T02:44:32.280737+00:00
AIRS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIRS in data/imports/peers.csv.,2026-05-28T02:44:32.280953+00:00
AIRT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIRT in data/imports/peers.csv.,2026-05-28T02:44:32.281166+00:00
AISP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AISP in data/imports/peers.csv.,2026-05-28T02:44:32.281377+00:00
AIXC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIXC in data/imports/peers.csv.,2026-05-28T02:44:32.281592+00:00
AIZ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AIZ in data/imports/peers.csv.,2026-05-28T02:44:32.281806+00:00
AJG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AJG in data/imports/peers.csv.,2026-05-28T02:44:32.282017+00:00
AKAM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AKAM in data/imports/peers.csv.,2026-05-28T02:44:32.282230+00:00
AKAN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AKAN in data/imports/peers.csv.,2026-05-28T02:44:32.282439+00:00
AKBA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AKBA in data/imports/peers.csv.,2026-05-28T02:44:32.282647+00:00
AKTS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for AKTS in data/imports/peers.csv.,2026-05-28T02:44:32.282859+00:00
ALAB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALAB in data/imports/peers.csv.,2026-05-28T02:44:32.283074+00:00
ALB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALB in data/imports/peers.csv.,2026-05-28T02:44:32.283289+00:00
ALBT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALBT in data/imports/peers.csv.,2026-05-28T02:44:32.283499+00:00
ALCO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALCO in data/imports/peers.csv.,2026-05-28T02:44:32.283715+00:00
ALDF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALDF in data/imports/peers.csv.,2026-05-28T02:44:32.283989+00:00
ALDX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALDX in data/imports/peers.csv.,2026-05-28T02:44:32.284229+00:00
ALEC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALEC in data/imports/peers.csv.,2026-05-28T02:44:32.284456+00:00
ALF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALF in data/imports/peers.csv.,2026-05-28T02:44:32.284740+00:00
ALGM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALGM in data/imports/peers.csv.,2026-05-28T02:44:32.284970+00:00
ALGN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALGN in data/imports/peers.csv.,2026-05-28T02:44:32.285196+00:00
ALGS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALGS in data/imports/peers.csv.,2026-05-28T02:44:32.285413+00:00
ALGT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALGT in data/imports/peers.csv.,2026-05-28T02:44:32.285737+00:00
ALHC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALHC in data/imports/peers.csv.,2026-05-28T02:44:32.286066+00:00
ALIS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALIS in data/imports/peers.csv.,2026-05-28T02:44:32.286392+00:00
ALKS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALKS in data/imports/peers.csv.,2026-05-28T02:44:32.286655+00:00
ALKT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALKT in data/imports/peers.csv.,2026-05-28T02:44:32.286896+00:00
ALL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALL in data/imports/peers.csv.,2026-05-28T02:44:32.287109+00:00
ALLE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALLE in data/imports/peers.csv.,2026-05-28T02:44:32.287328+00:00
ALLO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALLO in data/imports/peers.csv.,2026-05-28T02:44:32.287542+00:00
ALLR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALLR in data/imports/peers.csv.,2026-05-28T02:44:32.287792+00:00
ALLT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALLT in data/imports/peers.csv.,2026-05-28T02:44:32.288087+00:00
ALM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALM in data/imports/peers.csv.,2026-05-28T02:44:32.288357+00:00
ALMR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALMR in data/imports/peers.csv.,2026-05-28T02:44:32.288588+00:00
ALMS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALMS in data/imports/peers.csv.,2026-05-28T02:44:32.288820+00:00
ALMU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALMU in data/imports/peers.csv.,2026-05-28T02:44:32.289063+00:00
ALNT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALNT in data/imports/peers.csv.,2026-05-28T02:44:32.289285+00:00
ALNY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALNY in data/imports/peers.csv.,2026-05-28T02:44:32.289504+00:00
ALOT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALOT in data/imports/peers.csv.,2026-05-28T02:44:32.289726+00:00
ALOY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALOY in data/imports/peers.csv.,2026-05-28T02:44:32.289942+00:00
ALP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALP in data/imports/peers.csv.,2026-05-28T02:44:32.290160+00:00
ALPS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALPS in data/imports/peers.csv.,2026-05-28T02:44:32.290377+00:00
ALRM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALRM in data/imports/peers.csv.,2026-05-28T02:44:32.290856+00:00
ALRS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALRS in data/imports/peers.csv.,2026-05-28T02:44:32.291127+00:00
ALT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALT in data/imports/peers.csv.,2026-05-28T02:44:32.291371+00:00
ALTI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ALTI in data/imports/peers.csv.,2026-05-28T02:44:32.291595+00:00
