ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288348+00:00
ANY,Sphere 3D Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288369+00:00
AON,Aon plc,,company,,,False,True,,sp500,2026-06-07T03:00:23.288391+00:00
AOS,A. O. Smith,,company,,,False,True,,sp500,2026-06-07T03:00:23.288413+00:00
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288435+00:00
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288457+00:00
APA,APA Corporation,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.288479+00:00
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288501+00:00
APC,ARKO Petroleum Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288523+00:00
APD,Air Products,,company,,,False,True,,sp500,2026-06-07T03:00:23.288545+00:00
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288566+00:00
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288588+00:00
APH,Amphenol,,company,,,False,True,,sp500,2026-06-07T03:00:23.288610+00:00
API,"Agora, Inc. - ADS",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288632+00:00
APLD,Applied Digital Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288653+00:00
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288675+00:00
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288697+00:00
APO,Apollo Global Management,,company,,,False,True,,sp500,2026-06-07T03:00:23.288719+00:00
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288741+00:00
APP,AppLovin,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.288763+00:00
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288785+00:00
APPN,Appian Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288807+00:00
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288828+00:00
APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288850+00:00
APTV,Aptiv,,company,,,False,True,,sp500,2026-06-07T03:00:23.288872+00:00
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288894+00:00
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288915+00:00
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288937+00:00
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288958+00:00
AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288980+00:00
AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289002+00:00
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289023+00:00
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289045+00:00
ARAY,Accuray Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289067+00:00
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289089+00:00
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289110+00:00
ARCB,ArcBest Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289132+00:00
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289154+00:00
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289175+00:00
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289197+00:00
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289219+00:00
ARE,Alexandria Real Estate Equities,,company,,,False,True,,sp500,2026-06-07T03:00:23.289240+00:00
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289262+00:00
ARES,Ares Management,,company,,,False,True,,sp500,2026-06-07T03:00:23.289284+00:00
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289306+00:00
ARKO,ARKO Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289328+00:00
ARKR,Ark Restaurants Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289350+00:00
AROW,Arrow Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289372+00:00
ARQ,"Arq, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289394+00:00
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289416+00:00
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289438+00:00
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289460+00:00
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289482+00:00
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289504+00:00
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289526+00:00
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289547+00:00
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289569+00:00
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289591+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289613+00:00
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289635+00:00
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289657+00:00
ASLE,AerSale Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289678+00:00
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289700+00:00
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289722+00:00
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289743+00:00
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289765+00:00
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289787+00:00
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289809+00:00
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289831+00:00
ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289852+00:00
ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289874+00:00
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289896+00:00
ASTC,Astrotech Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289917+00:00
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289939+00:00
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289961+00:00
ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.289982+00:00
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290004+00:00
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290026+00:00
ASUR,Asure Software Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290048+00:00
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290069+00:00
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290091+00:00
ATCX,Atlas Critical Minerals Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290113+00:00
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290135+00:00
ATER,"Aterian, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290157+00:00
ATEX,Anterix Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290179+00:00
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290201+00:00
ATHR,"Aether Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290223+00:00
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290245+00:00
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290266+00:00
ATLN,Atlantic International Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290288+00:00
ATLO,Ames National Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290310+00:00
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290332+00:00
ATNI,"ATN International, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290354+00:00
ATO,Atmos Energy,,company,,,False,True,,sp500,2026-06-07T03:00:23.290376+00:00
ATOM,Atomera Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290398+00:00
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290420+00:00
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290443+00:00
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290464+00:00
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290486+00:00
ATRO,Astronics Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290508+00:00
ATXG,Addentax Group Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290530+00:00
ATYR,"aTyr Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290552+00:00
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290573+00:00
AUC,ATIF Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290595+00:00
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290617+00:00
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290638+00:00
AUID,authID Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290660+00:00
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290682+00:00
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290703+00:00
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290725+00:00
AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290746+00:00
AUUD,Auddia Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290768+00:00
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290790+00:00
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290812+00:00
AVB,AvalonBay Communities,,company,,,False,True,,sp500,2026-06-07T03:00:23.290834+00:00
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290855+00:00
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290877+00:00
AVGO,,,company,SMH,,True,True,,legacy_universe_csv,2026-06-07T03:00:23.290899+00:00
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290921+00:00
AVLN,Avalyn Pharma Inc. - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290943+00:00
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290964+00:00
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.290986+00:00
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291008+00:00
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291029+00:00
AVT,"Avnet, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291051+00:00
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291073+00:00
AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291094+00:00
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291116+00:00
AVY,Avery Dennison,,company,,,False,True,,sp500,2026-06-07T03:00:23.291138+00:00
AWK,American Water Works,,company,,,False,True,,sp500,2026-06-07T03:00:23.291159+00:00
AWRE,"Aware, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291181+00:00
AXG,Solowin Holdings - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291203+00:00
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291225+00:00
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291246+00:00
AXON,Axon Enterprise,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.291268+00:00
AXP,American Express,,company,,,False,True,,sp500,2026-06-07T03:00:23.291290+00:00
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291312+00:00
AXTI,AXT Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291334+00:00
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291355+00:00
AYTU,"Aytu BioPharma, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291377+00:00
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291399+00:00
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291421+00:00
AZO,AutoZone,,company,,,False,True,,sp500,2026-06-07T03:00:23.291443+00:00
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291464+00:00
BA,Boeing,,company,,,False,True,,sp500,2026-06-07T03:00:23.291486+00:00
BAC,Bank of America,,company,,,False,True,,sp500,2026-06-07T03:00:23.291508+00:00
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291530+00:00
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291551+00:00
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291573+00:00
BALL,Ball Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.291595+00:00
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291617+00:00
BANF,BancFirst Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291639+00:00
BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291660+00:00
BANR,Banner Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291682+00:00
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291704+00:00
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291726+00:00
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291748+00:00
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291769+00:00
BAX,Baxter International,,company,,,False,True,,sp500,2026-06-07T03:00:23.291791+00:00
BAYA,Bayview Acquisition Corp - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291813+00:00
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291835+00:00
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291856+00:00
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291878+00:00
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291900+00:00
BBLG,Bone Biologics Corp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291922+00:00
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291944+00:00
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291965+00:00
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.291987+00:00
BBY,Best Buy,,company,,,False,True,,sp500,2026-06-07T03:00:23.292009+00:00
BCAB,"BioAtla, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292031+00:00
BCAL,California BanCorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292052+00:00
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292074+00:00
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292096+00:00
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292117+00:00
BCDA,"BioCardia, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292139+00:00
BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292160+00:00
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292182+00:00
BCML,BayCom Corp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292204+00:00
BCPC,Balchem Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292226+00:00
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292248+00:00
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292270+00:00
BDCI,BTC Development Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292291+00:00
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292313+00:00
BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292335+00:00
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292357+00:00
BDX,Becton Dickinson,,company,,,False,True,,sp500,2026-06-07T03:00:23.292378+00:00
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292400+00:00
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292422+00:00
BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292444+00:00
BEEM,Beam Global - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.292467+00:00
