batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-FUND-AARD-BUNDLE-20260624-001,2026-06-24,local reviewer,fundamentals,AARD DCF input proof for missing revenue and fcf_margin,AARD,make focus-fundamentals TICKER=AARD && make imports-validate && make imports-preview && make stock-report-md TICKER=AARD,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no AARD revenue or fcf_margin row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no AARD change,not_applied; no source-backed AARD revenue or fcf_margin row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/aard.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"AARD has a local SEC Companyfacts row with free_cash_flow and shares_outstanding, but revenue and fcf_margin remain missing. Current reviewed import file contains only ALOY and does not stage AARD. SEC and Yahoo/yfinance source paths are unavailable in this session, so AARD DCF readiness remains still_blocked on trusted fundamentals inputs. No revenue or margin was inferred or fabricated."
RB-FUND-ABCL-BUNDLE-20260624-001,2026-06-24,local reviewer,fundamentals,ABCL DCF input proof for missing revenue and fcf_margin,ABCL,make focus-fundamentals TICKER=ABCL && make imports-validate && make imports-preview && make stock-report-md TICKER=ABCL && make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no ABCL revenue or fcf_margin row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no ABCL change,not_applied; no source-backed ABCL revenue or fcf_margin row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/abcl.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABCL has a local SEC Companyfacts row with free_cash_flow and shares_outstanding, but revenue and fcf_margin remain missing. Current reviewed import file contains only ALOY and does not stage ABCL. SEC and Yahoo/yfinance source paths are unavailable in this session, so ABCL DCF readiness remains still_blocked on trusted fundamentals inputs. No revenue or margin was inferred or fabricated."
RB-FUND-ABOS-BUNDLE-20260624-001,2026-06-24,local reviewer,fundamentals,ABOS DCF input proof for missing revenue and fcf_margin,ABOS,make focus-fundamentals TICKER=ABOS && make imports-validate && make imports-preview && make stock-report-md TICKER=ABOS,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no ABOS revenue or fcf_margin row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no ABOS change,not_applied; no source-backed ABOS revenue or fcf_margin row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/abos.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABOS has a local SEC Companyfacts row with free_cash_flow and shares_outstanding, but revenue and fcf_margin remain missing. Current reviewed import file contains only ALOY and does not stage ABOS. SEC and Yahoo/yfinance source paths are unavailable in this session, so ABOS DCF readiness remains still_blocked on trusted fundamentals inputs. No revenue or margin was inferred or fabricated."
RB-FUND-ABTS-BUNDLE-20260624-001,2026-06-24,local reviewer,fundamentals,ABTS DCF input proof for missing revenue and fcf_margin,ABTS,make focus-fundamentals TICKER=ABTS && make imports-validate && make imports-preview && make stock-report-md TICKER=ABTS && make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no ABTS revenue or fcf_margin row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no ABTS change,not_applied; no source-backed ABTS revenue or fcf_margin row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/abts.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABTS has a local SEC Companyfacts row with free_cash_flow and shares_outstanding, but revenue and fcf_margin remain missing. Current reviewed import file contains only ALOY and does not stage ABTS. SEC and Yahoo/yfinance source paths are unavailable in this session, so ABTS DCF readiness remains still_blocked on trusted fundamentals inputs. No revenue or margin was inferred or fabricated."
RB-FUND-ACDC-BUNDLE-20260624-001,2026-06-24,local reviewer,fundamentals,ACDC DCF input proof for missing revenue and fcf_margin,ACDC,make focus-fundamentals TICKER=ACDC && make imports-validate && make imports-preview && make stock-report-md TICKER=ACDC,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no ACDC revenue or fcf_margin row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no ACDC change,not_applied; no source-backed ACDC revenue or fcf_margin row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/acdc.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACDC has a local SEC Companyfacts row with free_cash_flow and shares_outstanding, but revenue and fcf_margin remain missing. Current reviewed import file contains only ALOY and does not stage ACDC. SEC and Yahoo/yfinance source paths are unavailable in this session, so ACDC DCF readiness remains still_blocked on trusted fundamentals inputs. No revenue or margin was inferred or fabricated."
RB-EARNINGS-LOCKED-20260624-001,2026-06-24,local reviewer,earnings,earnings optional lane locked/manual due no trusted local rows,all 3538 universe tickers,make optional-context-worklist TOP_N=25 && make optional-context-readiness && make imports-validate && make imports-preview && make reviewed-batch-compare LANE=earnings TOP_N=25,imports-validate valid: earnings rows=0; data/imports/earnings.csv contains header only,imports-preview valid: earnings new=0 updated=0 unchanged=0 skipped=0,not_applied; no trusted local earnings rows staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; earnings readiness remains 0 ready and 3538 locked,none,data/imports/earnings.csv; data/earnings_readiness.csv; data/reports/earnings_readiness_report.csv,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"Earnings is an optional manual lane. data/imports/earnings.csv exists but contains only the header, so there are no trusted local earnings rows to validate, preview, or apply. Keep earnings context locked/manual for all 3538 tickers; do not infer earnings timing, surprise, or actuals from price, DCF, peers, or sector data."
RB-ESTIMATES-LOCKED-20260624-001,2026-06-24,local reviewer,analyst_estimates,analyst estimates optional lane locked/manual due no trusted local rows,all 3538 universe tickers,make optional-context-worklist TOP_N=25 && make optional-context-readiness && make imports-validate && make imports-preview && make reviewed-batch-compare LANE=analyst_estimates TOP_N=25,imports-validate valid: analyst_estimates rows=0; data/imports/analyst_estimates.csv contains header only,imports-preview valid: analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_applied; no trusted local analyst-estimate rows staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; analyst estimates readiness remains 0 ready and 3538 locked,none,data/imports/analyst_estimates.csv; data/analyst_estimates_readiness.csv; data/reports/analyst_estimates_readiness_report.csv,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"Analyst estimates is an optional manual lane. data/imports/analyst_estimates.csv exists but contains only the header, so there are no trusted local estimate rows to validate, preview, or apply. Keep consensus, revision, recommendation, and price-target context locked/manual for all 3538 tickers; do not infer estimates from price, DCF, peers, or sector data."
RB-SHARE-GOOGL-HOOD-META-20260624-001,2026-06-24,local reviewer,share_count,GOOGL HOOD META share-count-only blockers,"GOOGL,HOOD,META",make session-source-preflight && make share-count-proof-queue TOP_N=10 && make focus-fundamentals TICKER=GOOGL && make focus-fundamentals TICKER=HOOD && make focus-fundamentals TICKER=META && make imports-validate && make imports-preview && make stock-report-md TICKER=GOOGL && make stock-report-md TICKER=HOOD && make stock-report-md TICKER=META && make reviewed-batch-compare LANE=share_count TOP_N=25,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no GOOGL HOOD or META shares_outstanding row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no GOOGL HOOD or META change,not_applied; no source-backed shares_outstanding row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/googl.md; outputs/stock_reports/hood.md; outputs/stock_reports/meta.md; outputs/session_source_preflight.json,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"GOOGL, HOOD, and META each have local SEC Companyfacts rows with price, revenue, free_cash_flow, and fcf_margin present, but shares_outstanding remains missing. Local SEC-derived rows state shares outstanding was unavailable from SEC Companyfacts. Current reviewed import file contains only ALOY and does not stage these tickers. SEC and Yahoo/yfinance source paths are unavailable in this session; do not infer shares from price, market cap, peers, or placeholders."
RB-FUND-AACB-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AACB DCF input proof for missing fundamentals bundle plus shares,AACB,make focus-fundamentals TICKER=AACB && make imports-validate && make imports-preview && make stock-report-md TICKER=AACB && make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no AACB revenue free_cash_flow fcf_margin or shares_outstanding row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no AACB change,not_applied; no source-backed AACB fundamentals or share-count row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/aacb.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"AACB has a local SEC Companyfacts row, but revenue, free_cash_flow, fcf_margin, and shares_outstanding remain missing. Current reviewed import file contains only ALOY and does not stage AACB. SEC and Yahoo/yfinance source paths are unavailable in this session, so AACB DCF readiness remains still_blocked on trusted fundamentals and share-count inputs. No revenue, free cash flow, margin, or shares were inferred or fabricated."
RB-FUND-AACI-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AACI DCF input proof for missing fundamentals bundle plus shares,AACI,make focus-fundamentals TICKER=AACI && make imports-validate && make imports-preview && make stock-report-md TICKER=AACI && make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no AACI revenue free_cash_flow fcf_margin or shares_outstanding row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no AACI change,not_applied; no source-backed AACI fundamentals or share-count row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/aaci.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"AACI has a local SEC Companyfacts row, but revenue, free_cash_flow, fcf_margin, and shares_outstanding remain missing. Current reviewed import file contains only ALOY and does not stage AACI. SEC and Yahoo/yfinance source paths are unavailable in this session, so AACI DCF readiness remains still_blocked on trusted fundamentals and share-count inputs. No revenue, free cash flow, margin, or shares were inferred or fabricated."
